t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
0.0,-0.038935168829402664,0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,0.038935168829402664,0.0,0.038935168829402664,0.0,0.0,-0.5773502691896257
0.25,-0.038842104305280664,0.038499692520080155,0.0028614469182758452,0.5980692097190715,0.0028073173464173563,0.5757565306726142,0.038827664109141354,-0.04416171943165587,0.03884469073443816,-0.036905954003068474,-0.0027539421980144374,-0.5539074902874158
0.5,-0.03855803306169905,0.07847057136312505,0.005816891311221502,0.6159583809020669,0.005599141048387791,0.5709871790360911,0.038505622904859906,-0.0881293156345878,0.03857869956446087,-0.07210748120958937,-0.005387345386678429,-0.5278290652674799
0.75,-0.038076127398917484,0.11977254973560907,0.008852270036595352,0.6308958508009864,0.008360093512058644,0.5630784679322524,0.03797045679831614,-0.13171177966471162,0.03814574521358335,-0.1055007484782347,-0.00788755800550851,-0.49918407113627544
1.0,-0.03739029702288915,0.16224160408388547,0.01195289299013262,0.6427463421868916,0.011075036705845052,0.5520928758432498,0.037224491341851386,-0.17472535748557902,0.0375548754193435,-0.13698421073750847,-0.010242215502581024,-0.46802098470131326
1.25,-0.036495322364507525,0.2056827371778095,0.015103387321652452,0.6513654278007572,0.013729205561912847,0.5381216286122738,0.036270916810006645,-0.21699969821987308,0.03681563568046897,-0.16645409660045649,-0.01243913530225612,-0.4343657295808847
1.5,-0.03538702285263285,0.24986275068247626,0.018287667339867832,0.6566059178764517,0.016308353836514914,0.5212870335528027,0.035113702274761655,-0.25838698456484377,0.035938091669567136,-0.19379951504565227,-0.01446620078522651,-0.39821893331160857
1.75,-0.034062459841627556,0.29450360004775794,0.02148894245967164,0.6583270397945526,0.018798908446551955,0.5017432777754723,0.03375745558389853,-0.2987749543363283,0.034932877824099706,-0.21889660863360363,-0.016311229214167212,-0.3595520854582249
2.0,-0.03252016726158557,0.339277514681263,0.024689776548619983,0.6564066334822855,0.02118811986198578,0.4796737842948599,0.03220721025250411,-0.3381043339473433,0.03381127760419878,-0.2416010297864963,-0.01796181797172113,-0.3183022995349429
2.25,-0.030760399452304105,0.3838053742733022,0.027872214431274,0.6507562716558409,0.023464186505731746,0.4552826076820996,0.03046811516536712,-0.3763910421269659,0.03258534692674625,-0.2617377127657753,-0.019405160767238156,-0.2743652295288756
2.5,-0.028785375462534,0.42765998022094315,0.03101798710841265,0.6413383628327889,0.0256163166385874,0.42877675225146195,0.02854500569254938,-0.4137527631976852,0.0312680965796954,-0.2790864632827785,-0.020627823971559076,-0.22758559963510436
2.75,-0.026599492368876064,0.47037567444372336,0.034108801736319416,0.6281834767581894,0.02763467431277738,0.40033560935539864,0.026441836457492443,-0.4504389550777014,0.02987375958742238,-0.29336101460949526,-0.021615469364408897,-0.17774452168048877
3.0,-0.02420947471335209,0.5114650264903512,0.0371267112947254,0.6114052899495699,0.029510136297220012,0.3700629694547157,0.024160962644037477,-0.4868628398435625,0.02841818372303068,-0.3041777267554402,-0.022352505109359915,-0.12454245010600808
3.25,-0.02162442627610812,0.5504421377737336,0.04005454506666122,0.5912100385776051,0.031233761832952296,0.3379155500119615,0.0217022639397914,-0.5236338521738876,0.02691941352562933,-0.31100741859606834,-0.02282164017704966,-0.06757618640371828
3.5,-0.01885575573818801,0.586850532699249,0.042876364976931966,0.5678974171552389,0.03279583687640939,0.3035981529890267,0.019062111653384863,-0.561589555910737,0.025398571719827016,-0.3130984164986489,-0.02300330780091387,-0.006307861244502642
3.75,-0.015916962591179702,0.6202922486327508,0.04557790188700981,0.5418509621206972,0.03418429564064008,0.26640732124644917,0.016232181898017967,-0.601827032712823,0.023881223584162923,-0.309349300689573,-0.022874914955624815,0.059976070592125036
4.0,-0.012823287011688396,0.6504537596796265,0.04814691750916982,0.5135174502535835,0.035382180619033844,0.2249844730480248,0.013198117631536565,-0.6457332629053242,0.02239956680185275,-0.29808796353802436,-0.02240986631130344,0.13221581265173984
4.25,-0.00959124969920797,0.6771247269623903,0.050573442712532564,0.4833769554625177,0.03636352684412202,0.1768941188523571,0.009938058787603737,-0.6950058596678672,0.02099608703985905,-0.27666857662512045,-0.021576332670733354,0.21162890420534886
4.5,-0.006238123773334014,0.7002069005643401,0.05284985329486672,0.4519066740020536,0.03708641258330853,0.11783460776064311,0.006421174003301951,-0.7516168942310342,0.01972997915037348,-0.2406912391353563,-0.020335858468765726,0.29971022022897975
4.75,-0.0027813882326580266,0.7197130171175297,0.054970761992443065,0.41954214890305463,0.03748044150210376,0.040026631986807885,0.002606854101734259,-0.8175152851074858,0.018689118466477174,-0.18238937991471071,-0.018642447264774382,0.39797313620443053
5.0,0.0007617944052627318,0.7357588041590101,0.056932721534857476,0.38663876741011527,0.03742236016616334,-0.07132512107293991,-0.0015525572765540576,-0.8932073610814737,0.018013920940071735,-0.08708341389644317,-0.016444995428900485,0.5065685936713576
5.25,0.0043750592952573495,0.7485559057948684,0.05873374522870081,0.35343577897854883,0.036685109844721994,-0.2459500152576624,-0.006092982115807953,-0.9713744422311914,0.01794781014709336,0.07474437865242115,-0.013705594283489934,0.6179386632526417
5.5,0.008043318965585824,0.7584220651963002,0.060372674439754366,0.3200332526422944,0.03483381188838497,-0.5412479800071957,-0.01094677587859032,-1.0077201637032798,0.018940752208676827,0.36017618400052237,-0.010490729731761097,0.6876869110609845
5.75,0.011753382136886101,0.7658292644563094,0.06184858406214258,0.2864553169123807,0.03114253692709616,-0.9920782334579163,-0.015549829440081632,-0.8187043810238352,0.021731867774240268,0.8035992381912338,-0.007363585792658003,0.5322490641114537
6.0,0.015494732914541955,0.7713679926604516,0.06316117607966351,0.25303205855519867,0.025499883621321343,-1.236539330339427,-0.01816748541391363,-0.21393940275865547,0.026443074077934153,1.0425216068686016,-0.006058521836346948,-0.03909265579654399
6.25,0.01925908614810265,0.7752668118728999,0.06431323006915757,0.2206255194615908,0.019924964286860827,-1.0141672824064356,-0.017891948780076227,0.2638140886809837,0.03106354395440884,0.8162507397231622,-0.007486112459678442,-0.4844396081425754
6.5,0.023038047393493136,0.7773414365681789,0.06531114978085643,0.18971175282110359,0.015682178203001232,-0.7400600699554921,-0.01610454622179598,0.43709070254928156,0.034337272568452835,0.5400689025769398,-0.010271434729657542,-0.6268024553703861
6.75,0.02682248848143606,0.7775242446073748,0.06616220489038495,0.16025153080654453,0.012598694819475812,-0.5385888467233685,-0.013835897874292208,0.48359908158748305,0.036446218639610256,0.3384148713056203,-0.013391138186689841,-0.6438506123940286
7.0,0.03060338243499671,0.7759062478643215,0.06687315644127391,0.13211907828826974,0.010347903495701543,-0.3938382425189528,-0.011465971100899289,0.48616548109923147,0.03772601978539881,0.1952822638442578,-0.016472016510971743,-0.6182845593875023
7.25,0.0343723248511422,0.7726404993005848,0.06745023084372306,0.10522447344758078,0.008706937307007445,-0.2852516070525147,-0.009128920760472807,0.472651088750614,0.03840794733352232,0.08996137694155645,-0.019386141253847387,-0.5778755621981959
7.5,0.03812170493098968,0.7678955129984173,0.06789930599132903,0.07951171904113367,0.007533784049405069,-0.19997394014047265,-0.006875036241332313,0.4529471471633906,0.03864162428685214,0.009428696331681719,-0.022089100920593848,-0.5324588662045254
7.75,0.04184473041467985,0.7618373638098779,0.06822603649265059,0.05494265804226096,0.006735163571856294,-0.1303675491504802,-0.0047238068340356995,0.4308454516180278,0.038527123056285625,-0.05411954546977128,-0.024567060829212027,-0.48578810966028996
8.0,0.04553539563830028,0.7546224688395196,0.06843591039069194,0.03148558369049527,0.006247039805911153,-0.07177165994316842,-0.002682666995652238,0.407858367316176,0.038134485374185234,-0.10550053970672488,-0.026818074565636858,-0.4393439510066725
8.25,0.04918842599768037,0.7463945160727696,0.06853426370818845,0.009109036458604565,0.006023537934896844,-0.02123110267738063,-0.0007542603380088535,0.38457427474555966,0.037514860661394346,-0.1478131442057625,-0.02884483454077675,-0.3936833112041654
8.5,0.05279921257511747,0.7372832778475881,0.06852627385034236,-0.012220967298090352,0.006030496551237465,0.023196512201195937,0.0010605380915139852,0.36118553010172544,0.03670701924319153,-0.18312952085915749,-0.030651643112453525,-0.3489645628036363
