,t,X0,Vx0,Y0,Vy0,X1,Vx1,Y1,Vy1,X2,Vx2,Y2,Vy2
0,0.0,-0.25908817740458373,0.0,0.0,0.5773502691896257,0.0,0.5773502691896257,0.25908817740458373,0.0,0.25908817740458373,0.0,0.0,-0.5773502691896257
1,0.25,-0.25846889363978376,0.038499692520080155,0.01904106464888868,0.5980692097190715,0.01868086762038843,0.5757565306726142,0.258372803544079,-0.04416171943165587,0.25848610464044325,-0.036905954003068474,-0.01832569078838332,-0.5539074902874158
2,0.5,-0.25657858462185973,0.07847057136312505,0.038707621240538476,0.6159583809020669,0.03725863513303889,0.5709871790360911,0.2562298291798983,-0.0881293156345878,0.25671610673091616,-0.07210748120958937,-0.03584927301585096,-0.5278290652674799
3,0.75,-0.25337181645814405,0.11977254973560907,0.05890608872723576,0.6308958508009864,0.05563097467129667,0.5630784679322524,0.252668647468817,-0.13171177966471162,0.2538350776499909,-0.1055007484782347,-0.05248655879146692,-0.49918407113627544
4,1.0,-0.24880806221034701,0.16224160408388547,0.07953871403754732,0.6427463421868916,0.07369715249929433,0.5520928758432498,0.24770473344627705,-0.17472535748557902,0.24990322419524447,-0.13698421073750847,-0.06815527007923858,-0.46802098470131326
5,1.25,-0.24285258904726986,0.2056827371778095,0.10050320087086329,0.6513654278007572,0.09135891671189256,0.5381216286122738,0.24135931631048413,-0.21699969821987308,0.24498406544061735,-0.16645409660045649,-0.0827743397767616,-0.4343657295808847
6,1.5,-0.23547757799214494,0.24986275068247626,0.1216925094335177,0.6566059178764517,0.10852146784017228,0.5212870335528027,0.23365880764911412,-0.25838698456484377,0.23914458187826101,-0.19379951504565227,-0.09626313967804608,-0.39821893331160857
7,1.75,-0.22666347427315117,0.29450360004775794,0.14299490932279882,0.6583270397945526,0.1250944858606769,0.5017432777754723,0.22463386968656532,-0.2987749543363283,0.23245553875981093,-0.21889660863360363,-0.10854060160477845,-0.3595520854582249
8,2.0,-0.21640052215039232,0.339277514681263,0.16429437443912384,0.6564066334822855,0.1409931309589232,0.4796737842948599,0.21431799718577285,-0.3381043339473433,0.22499202015985398,-0.2416010297864963,-0.119524194220311,-0.3183022995349429
9,2.25,-0.2046904140894846,0.3838053742733022,0.1854714247900002,0.6507562716558409,0.1561388713296234,0.4552826076820996,0.20274545261986038,-0.3763910421269659,0.21683425034929435,-0.2617377127657753,-0.1291287000052749,-0.2743652295288756
10,2.5,-0.19154791641387567,0.42765998022094315,0.20640449209016054,0.6413383628327889,0.17045989498055922,0.42877675225146195,0.18994841222573808,-0.4137527631976852,0.20806880764379787,-0.2790864632827785,-0.13726472691131297,-0.22758559963510436
11,2.75,-0.17700228880309601,0.47037567444372336,0.22697184938475776,0.6281834767581894,0.1838907500886417,0.40033560935539864,0.17595319144547533,-0.4504389550777014,0.198790403545984,-0.29336101460949526,-0.14383686342564744,-0.17774452168048877
